WikipediaID,WikidataID,PrequelID,SequelID,FreebaseID,MovieName,ReleaseDate,BoxOffice,Runtime,Languages,Countries,Genres
,Q231117,Q157489,Q188709,,Symphony No. 4,1808,NaN,NaN,NaN,,NaN
,Q1327411,Q183565,Q1306869,,Around the Moon,1870,NaN,NaN,NaN,,science fiction
,Q18476083,Q1854297,Q18476088,,"Monkeyshines, No. 2",1890,NaN,30,applies to part,,documentary film
,Q4749912,Q3230478,Q5051290,,An Englishman Looks at the World,1914,NaN,NaN,NaN,,essay
,Q3280873,Q2348190,NaN,,Pollyanna Grows Up,1915,NaN,NaN,NaN,,romance novel
,Q15804671,Q7919919,Q19278202,,Das Mysterium des Schlosses Clauden,1917,NaN,NaN,German,,crime film
,Q1991804,Q556464,NaN,,Gertie on Tour,1921,NaN,2,English,,silent film
,Q3349855,Q3143330,Q3486432,,"Oh, What a Knight",1928,NaN,6,English,,silent film
,Q3311826,Q1137756,Q3210080,,Mickey's Follies,1929,NaN,7,English,,comedy film
,Q952217,Q3190290,Q3414417,,The Barnyard Concert,1930,NaN,6,NaN,,NaN
,Q3095575,Q2275711,Q583764,,The Gorilla Mystery,1930,NaN,7,English,,comedy film
,Q3073035,Q3454011,Q3027657,,Fishin' Around,1931,NaN,7,NaN,,NaN
,Q18379439,Q426466,NaN,,Sooky,1931,NaN,NaN,English,,adventure film
,Q3311911,Q736298,Q3311906,,Touchdown Mickey,1932,NaN,6,NaN,,NaN
,Q3220887,Q787192,Q3536378,,Mickey's Nightmare,1932,NaN,7,English,,comedy film
,Q3207261,Q785147,Q3205362,,The Duck Hunt,1932,NaN,7,NaN,,comedy film
,Q3222718,Q1131487,Q787192,,Musical Farmer,1932,NaN,7,NaN,,NaN
,Q3225861,Q3311828,Q3522844,,Puppy Love,1933,NaN,8,English,,family film
,Q847774,Q3311834,Q1115837,,Ye Olden Days,1933,NaN,8,English,,NaN
,Q3311908,Q1136500,Q3311834,,Mickey's Pal Pluto,1933,NaN,8,NaN,,NaN
,Q3226684,Q1158798,Q1213905,,Mickey's Steam Roller,1934,NaN,7,English,,NaN
,Q977568,Q3105316,Q3202393,,Shanghaied,1934,NaN,7,NaN,,NaN
